Query	Native	Classifier	Carbon
0	79772	37668	24683
1	47765	22037	22033
2	100248	45976	36181
3	54080	25775	13958
4	53992	26156	24149
5	54884	252124	23345
6	64377	25557	17927
7	78152	40286	27619
8	54891	22427	24142
9	69022	26945	10681
10	53391	25826	14655
11	49925	22538	21944
12	564544	411435	71883
13	87157	46008	25005
14	69246	36697	20440
15	52252	21194	17094
16	144226	415332	29163
17	72533	40848	21901
18	77387	42665	24175
19	61288	27368	25387
20	52700	21574	27542
21	70762	37300	36322
22	68405	35063	19304
23	76960	41396	21351
24	53791	21631	11821
25	65867	35402	22273
26	54795	22115	22482
27	57660	19685	12926
28	49967	20423	13156
29	77235	37958	37958
